Frequency (Hz),Input Amplitude (two-sided),Reference Amplitude (two-sided),Mix Amplitude (two-sided),Output Amplitude (two-sided)
-641599.0848963908,0.0003593037337480694,8.900791154985273e-05,0.0007326100584728636,0.00010306633669434732
-641265.7866704706,0.000359438882281696,8.903860564727041e-05,0.0007328711462996077,0.00010310174935938517
-640932.4884445504,0.00035957423848653297,8.906934394430737e-05,0.0007331326201043132,0.0001031372128864977
-640599.1902186302,0.0003597098026986996,8.910012650280084e-05,0.0007333944804624585,0.00010317272734648563
-640265.8919927101,0.00035984557525452784,8.913095338472034e-05,0.0007336567279498784,0.00010320829281023993
-639932.5937667899,0.0003599815564924604,8.916182465233203e-05,0.0007339193631466844,0.00010324390934889125
-639599.2955408696,0.0003601177467513814,8.919274036776412e-05,0.000734182386630746,0.00010327957703365638
-639265.9973149494,0.0003602541463695885,8.922370059354833e-05,0.0007344457989840303,0.00010331529593594584
-638932.6990890292,0.00036039075568928576,8.925470539231132e-05,0.0007347096007888654,0.00010335106612732315
-638599.400863109,0.00036052757505001496,8.928575482656208e-05,0.0007349737926281291,0.0001033868876795158
-638266.1026371889,0.0003606646047951145,8.931684895934747e-05,0.000735238375088263,0.00010342276066438859
-637932.8044112686,0.00036080184526757707,8.934798785361383e-05,0.000735503348755861,0.00010345868515399621
-637599.5061853484,0.000360939296810097,8.937917157229019e-05,0.0007357687142170751,0.0001034946612205298
-637266.2079594282,0.00036107695976863853,8.941040017876563e-05,0.000736034472062899,0.00010353068893634742
-636932.909733508,0.00036121483448937875,8.944167373673831e-05,0.0007363006228849469,0.0001035667683739769
-636599.6115075878,0.0003613529213177675,8.94729923094597e-05,0.0007365671672739657,0.00010360289960609338
-636266.3132816677,0.0003614912206017282,8.950435596055554e-05,0.0007368341058236883,0.00010363908270555028
-635933.0150557474,0.00036162973269001844,8.953576475414539e-05,0.0007371014391301119,0.00010367531774534167
-635599.7168298272,0.00036176845793147144,8.956721875411368e-05,0.0007373691677893669,0.00010371160479865057
-635266.418603907,0.0003619073966759616,8.959871802437294e-05,0.0007376372923984099,0.00010374794393878776
-634933.1203779868,0.00036204654927538053,8.963026262938988e-05,0.0007379058135573726,0.00010378433523926309
-634599.8221520666,0.00036218591608063675,8.966185263355779e-05,0.0007381747318670893,0.00010382077877373943
-634266.5239261463,0.00036232549744544035,8.969348810135897e-05,0.0007384440479297721,0.00010385727461601434
-633933.2257002261,0.00036246529372397946,8.972516909761408e-05,0.0007387137623493155,0.00010389382284011163
-633599.927474306,0.0003626053052700934,8.975689568710084e-05,0.0007389838757305196,0.00010393042352014926
-633266.6292483858,0.0003627455324395755,8.978866793476377e-05,0.0007392543886796366,0.00010396707673046182
-632933.3310224656,0.00036288597558937856,8.982048590581461e-05,0.0007395253018052631,0.00010400378254553509
-632600.0327965454,0.00036302663507642875,8.985234966550088e-05,0.0007397966157171717,0.0001040405410400139
-632266.7345706251,0.00036316751125972717,8.988425927924816e-05,0.0007400683310255802,0.00010407735228870466
-631933.4363447049,0.0003633086044982106,8.991621481269247e-05,0.0007403404483434894,0.00010411421636661144
-631600.1381187848,0.0003634499151526938,8.99482163315009e-05,0.0007406129682845889,0.00010415113334887139
-631266.8398928646,0.0003635914435837861,8.998026390153837e-05,0.0007408858914642586,0.00010418810331081354
-630933.5416669444,0.00036373319015400824,9.001235758888864e-05,0.0007411592184994358,0.00010422512632790773
-630600.2434410241,0.0003638751552259067,9.004449745965292e-05,0.0007414329500086977,0.00010426220247582995
-630266.9452151039,0.0003640173391639196,9.007668358017301e-05,0.0007417070866114375,0.00010429933183039987
-629933.6469891837,0.0003641597423329894,9.010891601695536e-05,0.0007419816289295555,0.00010433651446760663
-629600.3487632636,0.00036430236509929536,9.01411948365976e-05,0.0007422565775862155,0.00010437375046363313
-629267.0505373434,0.0003644452078293645,9.017352010578797e-05,0.0007425319332045722,0.00010441103989479347
-628933.7523114232,0.00036458827089129486,9.020589189158914e-05,0.000742807696411493,0.00010444838283761315
-628600.4540855029,0.00036473155465327446,9.023831026087184e-05,0.0007430838678340956,0.00010448577936875921
-628267.1558595827,0.00036487505948617447,9.027077528130353e-05,0.0007433604481030312,0.00010452322956508877
-627933.8576336625,0.00036501878575945814,9.030328701965035e-05,0.0007436374378455344,0.00010456073350363069
-627600.5594077423,0.00036516273384588416,9.033584554377014e-05,0.0007439148376941527,0.00010459829126157531
-627267.2611818222,0.00036530690411723873,9.036845092124025e-05,0.0007441926482841784,0.00010463590291629191
-626933.9629559019,0.0003654512969479055,9.040110321998049e-05,0.000744470870250061,0.00010467356854531825
-626600.6647299817,0.0003655959127116858,9.04338025079745e-05,0.0007447495042282105,0.00010471128822639058
-626267.3665040615,0.00036574075178520964,9.046654885324706e-05,0.0007450285508559673,0.00010474906203738167
-625934.0682781413,0.00036588581454430796,9.04993423242678e-05,0.0007453080107752718,0.00010478689005637726
-625600.7700522211,0.00036603110136716293,9.053218298934215e-05,0.0007455878846250382,0.00010482477236160258
-625267.471826301,0.0003661766126313689,9.056507091708267e-05,0.0007458681730488683,0.00010486270903148339
-624934.1736003807,0.00036632234871690814,9.059800617619371e-05,0.0007461488766908906,0.00010490070014462758
-624600.8753744605,0.0003664683100045055,9.063098883575527e-05,0.0007464299961978102,0.00010493874577978796
-624267.5771485403,0.00036661449687622384,9.066401896474672e-05,0.0007467115322167337,0.00010497684601593541
-623934.2789226201,0.0003667609097134112,9.069709663233976e-05,0.0007469934853961313,0.00010501500093217882
-623600.9806966999,0.0003669075489008082,9.073022190802244e-05,0.0007472758563876852,0.00010505321060783725
-623267.6824707796,0.0003670544148219856,9.076339486119837e-05,0.0007475586458426914,0.00010509147512239198
-622934.3842448595,0.00036720150786309684,9.079661556167677e-05,0.0007478418544154803,0.00010512979455550451
-622601.0860189393,0.00036734882841061575,9.0829884079324e-05,0.0007481254827623618,0.00010516816898702428
-622267.7877930191,0.0003674963768518083,9.086320048406994e-05,0.0007484095315387661,0.0001052065984969853
-621934.4895670989,0.0003676441535760504,9.089656484604474e-05,0.0007486940014038565,0.00010524508316557104
-621601.1913411786,0.00036779215897247725,9.092997723569641e-05,0.0007489788930185057,0.00010528362307317513
-621267.8931152584,0.0003679403934317039,9.096343772355485e-05,0.0007492642070439839,0.00010532221830038697
-620934.5948893382,0.00036808885734575134,9.099694638010675e-05,0.0007495499441435894,0.00010536086892793021
-620601.2966634181,0.0003682375511073587,9.10305032763062e-05,0.000749836104983474,0.00010539957503675159
-620267.9984374979,0.00036838647511040014,9.106410848316757e-05,0.000750122690230252,0.00010543833670796017
-619934.7002115777,0.0003685356297493778,9.10977620716663e-05,0.0007504097005509281,0.00010547715402286001
-619601.4019856574,0.00036868501542026484,9.113146411311574e-05,0.0007506971366169279,0.00010551602706294655
-619268.1037597372,0.00036883463251979095,9.116521467903852e-05,0.0007509849991000321,0.00010555495590987159
-618934.805533817,0.00036898448144675105,9.119901384102679e-05,0.0007512732886725123,0.00010559394064548206
-618601.5073078969,0.0003691345625995952,9.123286167103503e-05,0.0007515620060100536,0.00010563298135184707
-618268.2090819767,0.00036928487637811623,9.126675824071756e-05,0.000751851151788048,0.00010567207811116661
-617934.9108560564,0.00036943542318439024,9.1300703622447e-05,0.0007521407266865727,0.0001057112310058567
-617601.6126301362,0.00036958620341971335,9.133469788833576e-05,0.0007524307313847332,0.0001057504401185209
-617268.314404216,0.00036973721748762315,9.136874111088328e-05,0.0007527211665642877,0.00010578970553195121
-616935.0161782958,0.00036988846579272743,9.140283336270823e-05,0.0007530120329085448,0.00010582902732910142
-616601.7179523756,0.000370039948740532,9.143697471665118e-05,0.0007533033311024129,0.00010586840559315297
-616268.4197264555,0.0003701916667381019,9.147116524561189e-05,0.0007535950618328985,0.00010590784040745642
-615935.1215005352,0.00037034362019151964,9.150540502256789e-05,0.0007538872257877049,0.00010594733185554692
-615601.823274615,0.00037049580951076586,9.153969412099304e-05,0.0007541798236579238,0.0001059868800211573
-615268.5250486948,0.00037064823510493965,9.157403261422447e-05,0.0007544728561348958,0.0001060264849882099
-614935.2268227746,0.00037080089738518197,9.160842057583239e-05,0.000754766323911599,0.00010606614684082402
-614601.9285968544,0.0003709537967637937,9.164285807976005e-05,0.0007550602276842732,0.00010610586566329364
-614268.6303709341,0.0003711069336535537,9.167734519986493e-05,0.0007553545681488832,0.00010614564154012286
-613935.332145014,0.00037126030846849596,9.171188201013225e-05,0.0007556493460041649,0.00010618547455598888
-613602.0339190938,0.0003714139216241747,9.174646858506833e-05,0.0007559445619511101,0.00010622536479579888
-613268.7356931736,0.0003715677735369802,9.178110499908996e-05,0.0007562402166920679,0.00010626531234460453
-612935.4374672534,0.00037172186462466336,9.181579132683904e-05,0.000756536310930846,0.00010630531728768691
-612602.1392413332,0.00037187619530529634,9.185052764300371e-05,0.0007568328453717931,0.00010634537971049911
-612268.8410154129,0.0003720307659998908,9.188531402288336e-05,0.0007571298207244603,0.00010638549969872174
-611935.5427894928,0.0003721855771270611,9.19201505408568e-05,0.0007574272376942384,0.00010642567733820691
-611602.2445635726,0.0003723406291112363,9.195503727338018e-05,0.0007577250969974996,0.0001064659127149726
-611268.9463376524,0.00037249592237285304,9.198997429422561e-05,0.0007580233993389244,0.00010650620591532118
-610935.6481117322,0.0003726514573395053,9.202496168113238e-05,0.0007583221454423991,0.00010654655702564527
-610602.3498858119,0.00037280723443485175,9.205999950871884e-05,0.0007586213360175144,0.00010658696613263463
-610269.0516598917,0.0003729632540854298,9.209508785307499e-05,0.0007589209717846055,0.00010662743332310058
-609935.7534339715,0.00037311951671918495,9.213022679083843e-05,0.0007592210534633524,0.00010666795868408871
-609602.4552080514,0.000373276022765467,9.216541639797838e-05,0.0007595215817753455,0.0001067085423028589
-609269.1569821312,0.00037343277265344593,9.220065675110786e-05,0.0007598225574426627,0.00010674918426682018
-608935.858756211,0.000373589766815124,9.223594792712162e-05,0.0007601239811922601,0.00010678988466364346
-608602.5605302907,0.0003737470056828707,9.227129000279763e-05,0.0007604258537507521,0.0001068306435811446
-608269.2623043705,0.00037390448968945407,9.230668305514686e-05,0.0007607281758459157,0.00010687146110738096
-607935.9640784503,0.00037406221927070385,9.234212716154502e-05,0.000761030948209543,0.00010691233733059165
-607602.6658525302,0.000374220194861278,9.237762239933842e-05,0.0007613341715732925,0.00010695327233923626
-607269.36762661,0.0003743784168990568,9.241316884609757e-05,0.0007616378466713646,0.00010699426622195281
-606936.0694006897,0.00037453688582217805,9.244876657977492e-05,0.0007619419742405184,0.00010703531906759763
-606602.7711747695,0.00037469560207037243,9.248441567820475e-05,0.0007622465550184721,0.00010707643096524324
-606269.4729488493,0.00037485456608395276,9.252011621956223e-05,0.0007625515897448975,0.00010711760200412797
-605936.1747229291,0.00037501377830466003,9.25558682822699e-05,0.0007628570791614718,0.00010715883227374975
-605602.876497009,0.0003751732391755871,9.259167194469449e-05,0.0007631630240118048,0.00010720012186376455
-605269.5782710888,0.0003753329491412298,9.262752728559265e-05,0.0007634694250409597,0.00010724147086405132
-604936.2800451685,0.0003754929086471082,9.26634343839367e-05,0.0007637762829971239,0.00010728287936472047
-604602.9818192483,0.00037565311813958236,9.269939331863135e-05,0.0007640835986286733,0.00010732434745604437
-604269.6835933281,0.00037581357806652744,9.273540416901614e-05,0.0007643913726863808,0.0001073658752285331
-603936.3853674079,0.0003759742888771819,9.27714670144882e-05,0.0007646996059238211,0.00010740746277292675
-603603.0871414877,0.00037613525102160014,9.280758193445566e-05,0.0007650082990944361,0.00010744911018011505
-603269.7889155674,0.00037629646495180815,9.284374900906018e-05,0.0007653174529565017,0.00010749081754124037
-602936.4906896473,0.0003764579311212215,9.287996831857745e-05,0.0007656270682704929,0.00010753258494765473
-602603.1924637271,0.00037661964998315754,9.291623994258126e-05,0.0007659371457942057,0.00010757441249090409
-602269.8942378069,0.00037678162199185984,9.295256396120026e-05,0.0007662476862880071,0.00010761630026274549
-601936.5960118867,0.00037694384760473664,9.298894045557443e-05,0.0007665586905195786,0.00010765824835518022
-601603.2977859665,0.00037710632728031157,9.30253695062558e-05,0.0007668701592550189,0.00010770025686037469
-601269.9995600462,0.0003772690614765608,9.306185119407315e-05,0.0007671820932610595,0.0001077423258707584
-600936.7013341261,0.000377432050654411,9.309838560021187e-05,0.0007674944933091002,0.00010778445547890787
-600603.4031082059,0.00037759529527539755,9.313497280604245e-05,0.0007678073601717969,0.00010782664577771983
-600270.1048822857,0.0003777587958015909,9.317161289286014e-05,0.0007681206946215382,0.00010786889686018611
-599936.8066563655,0.0003779225526978076,9.320830594245866e-05,0.0007684344974355788,0.00010791120881959243
-599603.5084304452,0.00037808656642930263,9.324505203669126e-05,0.0007687487693911148,0.00010795358174941543
-599270.210204525,0.00037825083746281145,9.328185125763703e-05,0.0007690635112690489,0.00010799601574335097
-598936.9119786049,0.00037841536626585326,9.331870368749189e-05,0.0007693787238505733,0.00010803851089531605
-598603.6137526847,0.00037858015330810633,9.335560940875911e-05,0.0007696944079201914,0.00010808106729943509
-598270.3155267645,0.00037874519905986293,9.339256850398616e-05,0.0007700105642634715,0.00010812368505007307
-597937.0173008442,0.00037891050399247415,9.34295810560607e-05,0.0007703271936683509,0.00010816636424177889
-597603.719074924,0.00037907606858017816,9.346664714800676e-05,0.0007706442969250541,0.00010820910496937317
-597270.4208490038,0.0003792418932961589,9.35037668630164e-05,0.0007709618748252024,0.00010825190732784064
-596937.1226230836,0.00037940797861742246,9.354094028452409e-05,0.0007712799281630905,0.00010829477141242171
-596603.8243971635,0.00037957432501994784,9.357816749611376e-05,0.0007715984577348361,0.00010833769731857036
-596270.5261712433,0.00037974093298273295,9.361544858165518e-05,0.0007719174643379584,0.00010838068514195867
-595937.227945323,0.00037990780298471314,9.365278362494681e-05,0.0007722369487723573,0.00010842373497849319
-595603.9297194028,0.00038007493550745145,9.369017271041885e-05,0.000772556911840605,0.00010846684692428441
-595270.6314934826,0.00038024233103421066,9.372761592232416e-05,0.0007728773543466725,0.0001085100210756863
-594937.3332675624,0.0003804099900472714,9.37651133454211e-05,0.0007731982770975363,0.00010855325752927089
-594604.0350416423,0.00038057791303331876,9.380266506439179e-05,0.0007735196809007434,0.00010859655638182875
-594270.736815722,0.0003807461004745526,9.384027116414315e-05,0.0007738415665664634,0.00010863991773038735
