Frequency (Hz),Input Real,Input Imag,Output Real,Output Imag
276637.5275137685,-3.065579041059535,3.642802064068091,-0.5211192918520361,1.1863741144155904
276970.8257396887,-3.0597491441880877,3.635644184743393,-0.5211427358762768,1.1847575903874625
277304.12396560895,-3.0539541836504642,3.628517168377524,-0.5211660680382567,1.1831447547740925
277637.4221915291,-3.048193854680784,3.621420776714949,-0.521189289177755,1.1815355939357317
277970.7204174493,-3.0424678560445373,3.6143547741360313,-0.5212124001254308,1.1799300943025366
278304.01864336955,-3.036775889998906,3.6073189276171562,-0.5212354017023934,1.178328242373303
278637.31686928973,-3.031117662242387,3.600313006696968,-0.5212582947208866,1.1767300247154764
278970.61509520997,-3.0254928818464077,3.593336783433524,-0.5212810799841758,1.175135427964533
279303.91332113015,-3.0199012612342275,3.5863900323790427,-0.5213037582867039,1.1735444388236242
279637.21154705033,-3.014342516120398,3.579472530535256,-0.5213263304142292,1.1719570440628504
279970.5097729706,-3.0088163654436975,3.5725840573200047,-0.5213487971439089,1.1703732305190806
280303.80799889076,-3.0033225313644385,3.5657243945460966,-0.5213711592445835,1.1687929850952758
280637.10622481094,-2.997860739186209,3.558893326360667,-0.5213934174767311,1.1672162947602112
280970.4044507312,-2.9924307172862097,3.552090639246688,-0.5214155725925863,1.165643146547847
281303.70267665136,-2.987032197174917,3.5453161219686056,-0.5214376253364594,1.1640735275572887
281637.00090257154,-2.9816649133048148,3.53856956555574,-0.5214595764446719,1.1625074249517353
281970.2991284918,-2.9763286031817415,3.5318507632227933,-0.5214814266457898,1.1609448259584056
282303.59735441196,-2.971023007167871,3.5251595104203726,-0.5215031766604844,1.159385717868191
282636.8955803322,-2.9657478685755754,3.5184956047520455,-0.5215248272019497,1.1578300880350674
282970.1938062524,-2.9605029335564574,3.5118588459367297,-0.5215463789760529,1.156277923875471
283303.49203217257,-2.9552879510626053,3.5052490358215764,-0.5215678326810476,1.154729212868525
283636.7902580928,-2.9501026728367994,3.4986659783177436,-0.5215891890079918,1.153183942554855
283970.088484013,-2.944946853357155,3.4921094793813454,-0.5216104486408095,1.1516421005366155
284303.38670993317,-2.939820249786589,3.4855793469947285,-0.5216316122563505,1.150103674477256
284636.6849358534,-2.9347226219695512,3.479075391141487,-0.5216526805244845,1.1485686521003453
284969.9831617736,-2.9296537323604603,3.4725974237468207,-0.5216736541082438,1.1470370211901884
285303.2813876938,-2.9246133460076544,3.466145258698769,-0.5216945336637014,1.1455087695907311
285636.579613614,-2.9196012305152745,3.4597187117920605,-0.5217153198406234,1.143983885205304
285969.8778395342,-2.9146171560049594,3.4533176007058204,-0.5217360132818477,1.1424623559963658
286303.17606545443,-2.909660895082717,3.446941744987592,-0.5217566146239614,1.1409441699850598
286636.4742913746,-2.9047322228085473,3.440590966025072,-0.5217771244969361,1.1394293152507873
286969.7725172948,-2.899830916656281,3.434265087012192,-0.5217975435245341,1.1379177799308593
287303.07074321504,-2.8949567564896475,3.4279639329438574,-0.5218178723245092,1.1364095522201296
287636.3689691352,-2.890109524522394,3.421687330578446,-0.5218381115080573,1.1349046203705466
287969.6671950554,-2.8852890052969915,3.415435108411999,-0.5218582616805056,1.1334029726910215
288302.96542097564,-2.8804949856398725,3.4092070966701318,-0.5218783234413269,1.1319045975466986
288636.2636468958,-2.875727254641177,3.4030031272750567,-0.5218982973839426,1.130409483358956
288969.56187281606,-2.870985603619169,3.396823033824117,-0.5219181840960072,1.1289176186047691
289302.86009873624,-2.866269826099087,3.3906666515747568,-0.521937984159423,1.1274289918164953
289636.1583246564,-2.8615797177724973,3.3845338174138004,-0.5219576981504539,1.1259435915815241
289969.45655057667,-2.856915076480968,3.3784243698418512,-0.5219773266398434,1.1244614065417575
290302.75477649685,-2.8522757021773666,3.372338148949437,-0.521996870192575,1.122982425393671
290636.05300241703,-2.847661396898396,3.366274996402261,-0.5220163293685809,1.121506636887398
290969.35122833727,-2.8430719647453606,3.3602347554179173,-0.5220357047220645,1.1200340298268796
291302.64945425745,-2.838507211855543,3.3542172707479567,-0.522054996802076,1.118564593069266
291635.94768017763,-2.8339669463692148,3.3482223886497384,-0.5220742061525437,1.1170983155246907
291969.2459060979,-2.829450978408693,3.3422499568811923,-0.5220933333120268,1.1156351861557716
292302.54413201805,-2.824959120055503,3.3362998246735938,-0.5221123788141304,1.1141751939776976
292635.8423579383,-2.820491185317354,3.3303718427089724,-0.5221313431874514,1.1127183280572663
292969.1405838585,-2.8160469901049168,3.3244658631143174,-0.5221502269554956,1.111264577513167
293302.43880977866,-2.8116263522199403,3.3185817394354573,-0.5221690306370326,1.1098139315151805
293635.7370356989,-2.8072290913106124,3.3127193266131516,-0.5221877547458189,1.1083663792842677
293969.0352616191,-2.8028550288628256,3.306878480984163,-0.5222063997910499,1.1069219100920333
294302.33348753926,-2.7985039881758347,3.301059060244348,-0.5222249662768937,1.1054805132604248
294635.6317134595,-2.794175794330372,3.2952609234451162,-0.5222434547032686,1.1040421781612844
294968.9299393797,-2.7898702741705916,3.2894839309712003,-0.5222618655651314,1.1026068942165403
295302.22816529986,-2.7855872562926254,3.2837279445224983,-0.5222801993531511,1.1011746508972378
295635.5263912201,-2.7813265710022694,3.2779928271039998,-0.5222984565534106,1.099745437723635
295968.8246171403,-2.777088050307487,3.272278443001548,-0.5223166376475007,1.0983192442649528
296302.1228430605,-2.7728715278986775,3.2665846577777433,-0.5223347431127131,1.0968960601389341
296635.4210689807,-2.7686768391144616,3.260911338245319,-0.522352773422169,1.095475875011352
296968.7192949009,-2.764503820930281,3.2552583524519982,-0.5223707290444715,1.0940586785961248
297302.01752082113,-2.760352311942412,3.2496255696852328,-0.522388610444105,1.0926444606548342
297635.3157467413,-2.756222152341644,3.2440128604239007,-0.5224064180815324,1.0912332109962755
297968.6139726615,-2.7521131838915287,3.238420096353333,-0.522424152412889,1.0898249194764356
298301.91219858173,-2.7480252499092273,3.232847150337628,-0.5224418138903304,1.0884195759981625
298635.2104245019,-2.7439581952563925,3.22729389639597,-0.5224594029621156,1.087017170510625
298968.5086504221,-2.739911866307428,3.221760209720325,-0.5224769200724217,1.0856176930093908
299301.80687634234,-2.7358861109356805,3.2162459666299124,-0.5224943656615733,1.0842211335359528
299635.1051022625,-2.731880778500587,3.210751044568319,-0.522511740165917,1.082827482177423
299968.40332818276,-2.7278957198235183,3.2052753220986103,-0.5225290440181465,1.0814367290664708
300301.70155410294,-2.7239307871664606,3.199818678870713,-0.5225462776470765,1.080048864380675
300634.9997800231,-2.719985834226487,3.194380995633457,-0.5225634414778594,1.078663878342672
300968.29800594336,-2.716060716103709,3.1889621542007345,-0.5225805359317202,1.0772817612196286
301301.59623186354,-2.7121552892982277,3.1835620374529046,-0.5225975614267062,1.075902503323095
301634.8944577837,-2.708269411685051,3.178180529313613,-0.5226145183767881,1.0745260950086302
301968.19268370396,-2.7044029424994553,3.1728175147426994,-0.522631407192679,1.0731525266757318
302301.49090962415,-2.700555742317204,3.1674728797275877,-0.5226482282814893,1.0717817887671939
302634.7891355444,-2.6967276730491823,3.1621465112687983,-0.5226649820469104,1.0704138717693719
302968.08736146457,-2.69291859791421,3.156838297361906,-0.5226816688890247,1.0690487662116275
303301.38558738475,-2.689128381427376,3.1515481269947587,-0.5226982892047047,1.0676864626659885
303634.683813305,-2.6853568893826765,3.146275890132696,-0.5227148433872928,1.0663269517471352
303967.9820392252,-2.681603988848644,3.141021477707479,-0.5227313318270922,1.0649702241120478
304301.28026514535,-2.677869548134547,3.1357847816055417,-0.5227477549108062,1.0636162704595895
304634.5784910656,-2.6741534367936617,3.130565694658372,-0.5227641130220991,1.062265081530666
304967.8767169858,-2.670455525600516,3.125364110631039,-0.5227804065414234,1.0609166481076227
305301.17494290596,-2.666775686528755,3.120179924208328,-0.5227966358460135,1.0595709610139685
305634.4731688262,-2.663113792754032,3.115013030997899,-0.5228128013097829,1.058228011114585
305967.7713947464,-2.659469718633849,3.109863327498929,-0.5228289033039988,1.05688778931501
306301.0696206666,-2.655843339684867,3.104730711103709,-0.5228449421964543,1.0555502865614144
306634.3678465868,-2.6522345325750267,3.099615080091762,-0.5228609183521212,1.0542154938403359
306967.666072507,-2.6486431751159345,3.0945163336132513,-0.5228768321329522,1.052883402178386
307300.9642984272,-2.6450691462430305,3.0894343716783537,-0.5228926838977163,1.0515540026422492
307634.2625243474,-2.6415123260027578,3.08436909515469,-0.5229084740026935,1.0502272863382078
307967.5607502676,-2.6379725955474553,3.079320405749085,-0.5229242028008406,1.0489032444118398
308300.8589761878,-2.6344498371105853,3.074288206001254,-0.5229398706425584,1.0475818680481201
308634.157202108,-2.6309439340035663,3.06927239928301,-0.522955477875144,1.0462631484709943
308967.4554280282,-2.6274547705986913,3.064272889773667,-0.5229710248433417,1.0449470769432079
309300.7536539484,-2.6239822323197477,3.0592895824623394,-0.5229865118889938,1.043633644765922
309634.0518798686,-2.6205262056302936,3.0543223831401427,-0.5230019393511687,1.0423228432787763
309967.35010578885,-2.6170865780191845,3.049371198378468,-0.5230173075664164,1.0410146638594975
310300.64833170903,-2.6136632379896145,3.0444359355380435,-0.5230326168682417,1.0397090979236447
310633.9465576292,-2.610256075054236,3.039516502746473,-0.523047867587893,1.0384061369245843
310967.24478354945,-2.6068649797077974,3.0346128088970117,-0.5230630600537736,1.0371057723529893
311300.54300946963,-2.6034898434364706,3.0297247636348894,-0.5230781945917342,1.0358079957369757
311633.8412353898,-2.600130558691907,3.024852277359019,-0.5230932715250536,1.0345127986415787
311967.13946131006,-2.59678701888603,3.0199952611988166,-0.5231082911745274,1.0332201726687322
312300.43768723024,-2.5934591183752733,3.015153627024037,-0.5231232538582262,1.0319301094570468
312633.7359131505,-2.590146752469372,3.010327287423179,-0.5231381598920521,1.0306426006814133
312967.03413907066,-2.586849817383705,3.005516155693148,-0.5231530095892474,1.029357638053188
313300.33236499084,-2.5835682102640756,3.00072014585063,-0.5231678032606479,1.0280752133194562
313633.6305909111,-2.580301829175232,2.9959391726176956,-0.5231825412146205,1.0267953182634706
313966.92881683126,-2.577050573046917,2.99117315136969,-0.523197223757316,1.0255179447038016
314300.22704275144,-2.5738143417321773,2.9864219982285354,-0.5232118511923581,1.0242430844946897
314633.5252686717,-2.570593035916438,2.9816856299433563,-0.5232264238210872,1.0229707295252577
314966.82349459187,-2.567386557222789,2.9769639639732786,-0.5232409419426085,1.0217008717201483
315300.12172051205,-2.5641948080679544,2.972256918401644,-0.523255405853534,1.0204335030384002
315633.4199464323,-2.5610176917403065,2.9675644119972047,-0.5232698158484592,1.0191686154739361
315966.71817235247,-2.557855112379217,2.9628863641765237,-0.5232841722196009,1.0179062010551878
316300.0163982727,-2.554706974944725,2.9582226949852553,-0.5232984752570301,1.0166462518446082
316633.3146241929,-2.5515731852130816,2.9535733251171887,-0.5233127252484826,1.0153887599389373
316966.6128501131,-2.5484536497875787,2.948938175895213,-0.5233269224797236,1.0141337174686291
317299.9110760333,-2.545348276065141,2.944317169260102,-0.5233410672342251,1.012881116597994
317633.2093019535,-2.5422569722368364,2.9397102277766827,-0.5233551597932222,1.0116309495248106
317966.5075278737,-2.5391796472948114,2.935117274617598,-0.5233692004361746,1.010383208480233
318299.8057537939,-2.5361162109958038,2.9305382335553354,-0.5233831894401655,1.0091378857284912
318633.1039797141,-2.533066573867317,2.925973028966017,-0.5233971270803557,1.0078949735667575
318966.4022056343,-2.530030647211322,2.921421585819207,-0.5234110136297647,1.006654464325069
319299.7004315545,-2.527008343070028,2.9168838296631288,-0.5234248493595245,1.0054163503661115
319632.9986574747,-2.5239995742364103,2.9123596866329025,-0.5234386345385217,1.0041806240848725
319966.29688339494,-2.5210042542459523,2.9078490834341824,-0.5234523694339914,1.0029472779087505
320299.5951093151,-2.5180222973587094,2.903351947340658,-0.523466054310963,1.0017163042970842
320632.8933352353,-2.5150536185576744,2.898868206190821,-0.5234796894324356,1.0004876957412803
320966.19156115555,-2.512098133543779,2.8943977883783445,-0.5234932750597885,0.999261444764312
321299.4897870757,-2.5091557587229483,2.889940622846231,-0.5235068114523345,0.9980375439208127
321632.7880129959,-2.5062264112009904,2.885496639087489,-0.5235202988674175,0.9968159857967794
321966.08623891615,-2.5033100087786835,2.881065767132751,-0.5235337375606822,0.9955967630095731
322299.38446483633,-2.500406469942007,2.8766479375456178,-0.523547127785746,0.9943798682073574
322632.6826907565,-2.497515713849095,2.872243081419815,-0.5235604697944768,0.9931652940693463
322965.98091667675,-2.494637660336919,2.867851130377501,-0.5235737638369815,0.9919530333055238
323299.27914259693,-2.4917722299053406,2.8634720165545957,-0.5235870101613791,0.9907430786563103
323632.5773685172,-2.488919343708917,2.859105672602098,-0.5236002090142877,0.9895354228926011
323965.87559443736,-2.48607892355213,2.8547520316780512,-0.5236133606403617,0.9883300588154533
324299.17382035754,-2.4832508918872502,2.850411027450942,-0.5236264652824516,0.9871269792561878
324632.4720462778,-2.480435171803966,2.846082594077089,-0.5236395231818738,0.9859261770757536
324965.77027219796,-2.477631687014445,2.841766666214609,-0.5236525345780919,0.9847276451650827
325299.06849811814,-2.4748403618668533,2.837463179005959,-0.5236654997089263,0.9835313764445749
325632.3667240384,-2.4720611213176684,2.8331720680858563,-0.5236784188105904,0.9823373638642364
325965.66494995856,-2.4692938909406763,2.82889326955249,-0.5236912921174199,0.9811456004030723
326298.9631758788,-2.46653859691234,2.824626719997541,-0.5237041198622487,0.9799560790695133
326632.261401799,-2.4637951660089987,2.8203723564686927,-0.5237169022763651,0.9787687929006833
326965.55962771917,-2.4610635255993927,2.8161301164833383,-0.5237296395890837,0.9775837349628331
327298.8578536394,-2.4583436036417843,2.811899938025143,-0.5237423320285364,0.9764008983506851
327632.1560795596,-2.4556353286714447,2.807681759526957,-0.5237549798209885,0.9752202761874593
327965.45430547977,-2.4529386298062708,2.8034755198706818,-0.5237675831913042,0.9740418616248211
328298.7525314,-2.4502534367229236,2.7992811584022848,-0.5237801423625745,0.9728656478427173
328632.0507573202,-2.4475796796707017,2.795098614894278,-0.5237926575566633,0.9716916280490342
328965.3489832404,-2.4449172894531213,2.790927829561535,-0.5238051289934429,0.9705197954795963
329298.6472091606,-2.442266197431901,2.786768743068053,-0.5238175568917919,0.9693501433980932
329631.9454350808,-2.439626335503522,2.782621296481768,-0.5238299414687415,0.968182665095775
329965.24366100103,-2.4369976361174084,2.778485431328737,-0.5238422829398042,0.9670173538913813
330298.5418869212,-2.4343800322571805,2.7743610895333166,-0.5238545815193005,0.9658542031310906
330631.8401128414,-2.431773457435232,2.7702482134495714,-0.5238668374198593,0.9646932061881265
330965.13833876164,-2.4291778456897415,2.7661467458455524,-0.5238790508526413,0.9635343564628979
331298.4365646818,-2.426593131575286,2.762056629898129,-0.5238912220275711,0.9623776473827185
331631.734790602,-2.4240192501762885,2.757977809190587,-0.5239033511528657,0.9612230724016206
331965.03301652224,-2.421456137070591,2.753910227713657,-0.5239154384356413,0.9600706250003962
332298.3312424424,-2.4189037283487544,2.7498538298491386,-0.5239274840814048,0.958920298686171
332631.6294683626,-2.4163619606029956,2.7458085603869593,-0.5239394882943398,0.9577720869924611
332964.92769428284,-2.4138307709198594,2.741774364496089,-0.5239514512771908,0.9566259834792978
333298.225920203,-2.411310096874141,2.737751187739036,-0.5239633732315477,0.9554819817324183
333631.52414612327,-2.4087998765271235,2.733738976067843,-0.5239752543573388,0.9543400753637701
333964.82237204345,-2.406300048424438,2.7297376758082343,-0.5239870948534251,0.9532002580110062
334298.1205979636,-2.4038105515836174,2.72574723366672,-0.5239988949172198,0.9520625233376292
334631.41882388387,-2.4013313255009674,2.7217675967242956,-0.5240106547448757,0.9509268650324467
334964.71704980405,-2.398862310129969,2.7177987124350684,-0.5240223745310949,0.9497932768099572
335298.01527572423,-2.396403445895898,2.713840528612827,-0.52403405446951,0.9486617524099006
335631.3135016445,-2.3939546736779427,2.709892993440703,-0.5240456947523092,0.9475322855969917
335964.61172756465,-2.3915159348103074,2.7059560554654176,-0.5240572955705222,0.9464048701612724
336297.9099534849,-2.3890871710772466,2.7020296635813614,-0.5240688571138301,0.9452794999175022
336631.2081794051,-2.3866683247041873,2.698113767045127,-0.524080379570716,0.944156168705361
336964.50640532526,-2.384259338363246,2.6942083154646683,-0.5240918631284242,0.9430348703890766
337297.8046312455,-2.3818601551621463,2.690313258788854,-0.5241033079729258,0.9419155988574921
337631.1028571657,-2.3794707186383652,2.686428547316327,-0.5241147142891132,0.9407983480238896
337964.40108308586,-2.377090972760496,2.68255413168704,-0.5241260822605095,0.9396831118257705
338297.6993090061,-2.374720861922916,2.6786899628740946,-0.5241374120694786,0.9385698842247719
338630.9975349263,-2.3723603309366212,2.674835992188577,-0.5241487038973571,0.9374586592066577
338964.29576084646,-2.370009325026382,2.670992171278211,-0.5241599579241077,0.9363494307811243
339297.5939867667,-2.367667789840354,2.667158452118912,-0.5241711743285808,0.935242192981659
339630.8922126869,-2.3653356714288485,2.663334787003698,-0.5241823532885822,0.9341369398653177
339964.1904386071,-2.3630129162431173,2.659521128558661,-0.5241934949807232,0.9330336655128945
340297.4886645273,-2.3606994711384703,2.6557174297336443,-0.5242045995803231,0.9319323640285424
340630.7868904475,-2.3583952833763524,2.651923643780563,-0.5242156672617944,0.9308330295396832
340964.0851163677,-2.356100300602653,2.648139724281242,-0.5242266981983543,0.929735656197056
341297.3833422879,-2.3538144708507778,2.6443656251194962,-0.5242376925620839,0.9286402381744896
341630.6815682081,-2.351537742544598,2.640601300496323,-0.524248650524019,0.9275467696686748
341963.97979412833,-2.3492700644912636,2.6368467049137747,-0.524259572254077,0.9264552448993165
342297.2780200485,-2.347011385875624,2.6331017931866123,-0.5242704579210493,0.925365658108726
342630.5762459687,-2.34476165626425,2.629366520417937,-0.5242813076928345,0.9242780035619107
342963.87447188894,-2.3425208255867425,2.6256408420164044,-0.5242921217359979,0.9231922755464846
343297.1726978091,-2.3402888441443985,2.621924713687015,-0.5243029002163195,0.9221084683723495
343630.47092372936,-2.3380656626082845,2.61821809142443,-0.524313643298443,0.9210265763717574
343963.76914964954,-2.335851232005105,2.614520931522413,-0.5243243511458495,0.9199465938991853
344297.0673755697,-2.33364550372403,2.6108331905524564,-0.5243350239211707,0.9188685153311915
344630.36560148996,-2.3314484295105578,2.607154825380366,-0.5243456617859169,0.9177923350660769
344963.66382741014,-2.3292599614629124,2.6034857931516773,-0.524356264900657,0.9167180475243515
345296.9620533303,-2.3270800520194506,2.599826051289031,-0.5243668334249305,0.9156456471481511
345630.26027925056,-2.324908653982262,2.5961755575037078,-0.5243773675172736,0.9145751284010739
345963.55850517075,-2.3227457204739084,2.592534269773309,-0.5243878673352601,0.9135064857685199
346296.8567310909,-2.3205912049728523,2.5889021463540285,-0.5243983330355033,0.9124397137571945
346630.15495701117,-2.318445061291941,2.585279145773109,-0.5244087647735143,0.9113748068950591
346963.45318293135,-2.316307243571148,2.5816652268228912,-0.5244191627040345,0.9103117597314357
347296.7514088516,-2.3141777062849367,2.578060348568905,-0.5244295269808217,0.909250566836823
347630.04963477177,-2.312056404235151,2.5744644703363377,-0.5244398577565259,0.9081912228024591
347963.34786069195,-2.3099432925487267,2.5708775517177247,-0.5244501551830741,0.9071337222407424
348296.6460866122,-2.307838326671023,2.567299552558354,-0.5244604194112845,0.9060780597847815
348629.9443125324,-2.3057414623754644,2.5637304329653032,-0.52447065059117,0.9050242300883885
348963.24253845256,-2.303652655734693,2.5601701533026224,-0.5244808488716752,0.9039722278259865
349296.5407643728,-2.301571863149447,2.556618674188742,-0.5244910144011254,0.9029220476925675
349629.838990293,-2.29949904132708,2.553075956486,-0.5245011473266555,0.9018736844033669
349963.1372162132,-2.2974341472817477,2.549541961316546,-0.52451124779463,0.9008271326941604
350296.4354421334,-2.2953771383267205,2.5460166500434127,-0.5245213159505648,0.8997823873208137
350629.7336680536,-2.2933279720895796,2.5424999842743374,-0.5245313519389946,0.8987394430593253
350963.0318939738,-2.291286606487795,2.538991925860535,-0.5245413559036624,0.8976982947054929
351296.330119894,-2.2892529997364557,2.5354924368980942,-0.5245513279874593,0.8966589370754587
351629.6283458142,-2.287227110350342,2.532001479716195,-0.5245612683322944,0.8956213650047286
351962.9265717344,-2.285208897128954,2.5285190168880067,-0.5245711770792958,0.8945855733488828
352296.2247976546,-2.2831983191674423,2.525045011217922,-0.5245810543689072,0.8935515569829879
352629.5230235748,-2.281195335846378,2.5215794257406454,-0.5245909003405032,0.8925193108015151
352962.821249495,-2.2791999068223663,2.518122223725177,-0.5246007151326586,0.8914888297186155
353296.1194754152,-2.277211992045219,2.5146733686758247,-0.5246104988832252,0.8904601086676651
353629.41770133545,-2.2752315517383805,2.5112328243118958,-0.5246202517291709,0.8894331426013484
353962.71592725563,-2.273258546401973,2.5078005545881443,-0.5246299738067146,0.8884079264913517
354296.0141531758,-2.2712929368083863,2.504376523679213,-0.5246396652511081,0.8873844553286578
354629.31237909605,-2.26933468400604,2.500960695980151,-0.5246493261969629,0.8863627241230738
354962.61060501623,-2.2673837493103006,2.4975530361119898,-0.5246589567780688,0.885342727903327
355295.9088309364,-2.265440094308263,2.494153508907939,-0.5246685571273864,0.8843244617168684
355629.20705685666,-2.263503680845326,2.49076207942237,-0.5246781273770668,0.8833079206300536
355962.50528277684,-2.261574471036182,2.4873787129169673,-0.5246876676586765,0.8822930997276555
356295.803508697,-2.259652427246654,2.4840033748797015,-0.5246971781026821,0.8812799941130484
356629.10173461726,-2.2577375121131507,2.480636030996271,-0.5247066588391229,0.8802685989080978
356962.39996053744,-2.2558296885173568,2.477276647167651,-0.5247161099969655,0.8792589092528802
357295.6981864577,-2.2539289196009107,2.4739251895077703,-0.5247255317046916,0.8782509203059292
357628.99641237786,-2.2520351687563807,2.4705816243267673,-0.5247349240899526,0.8772446272437782
357962.29463829804,-2.2501483996259126,2.467245918146874,-0.5247442872796072,0.8762400252610992
358295.5928642183,-2.248268576094296,2.4639180376920335,-0.5247536213997379,0.875237109570689
358628.89109013847,-2.2463956622950136,2.4605979498849386,-0.5247629265757864,0.8742358754031334
358962.18931605865,-2.2445296226138374,2.4572856218505574,-0.5247722029324954,0.8732363180069435
359295.4875419789,-2.242670421657289,2.453981020912295,-0.5247814505937958,0.872238432648151
359628.78576789907,-2.240818024290716,2.4506841145855764,-0.5247906696829737,0.8712422146108003
359962.0839938193,-2.2389723956054093,2.4473948705887745,-0.5247998603224784,0.8702476591962212
360295.3822197395,-2.2371335009315305,2.4441132568270976,-0.5248090226343628,0.8692547617235586
360628.6804456597,-2.2353013058322606,2.4408392414012274,-0.5248181567396594,0.8682635175290581
360961.9786715799,-2.23347577610155,2.437572792599914,-0.5248272627588498,0.8672739219664798
361295.2768975001,-2.2316568777630272,2.4343138789051286,-0.52483634081155,0.86628597040673
361628.5751234203,-2.2298445770663045,2.43106246898155,-0.5248453910171491,0.8652996582380651
361961.8733493405,-2.2280388404903873,2.427818531681118,-0.5248544134937306,0.8643149808656359
362295.1715752607,-2.22623963473146,2.4245820360461385,-0.5248634083592528,0.8633319337118203
362628.4698011809,-2.224446926712487,2.4213529512881653,-0.5248723757307289,0.8623505122156738
362961.7680271011,-2.222660683577616,2.4181312468164577,-0.5248813157245327,0.861370711833341
363295.0662530213,-2.2208808726833205,2.41491689221342,-0.5248902284563703,0.8603925280375351
363628.36447894154,-2.2191074616037367,2.4117098572356137,-0.5248991140414412,0.8594159563178639
363961.6627048617,-2.217340418133049,2.408510111826273,-0.5249079725941062,0.8584409921804917
364294.9609307819,-2.2155797102729435,2.4053176260989497,-0.5249168042281999,0.8574676311480137
364628.25915670214,-2.213825306234301,2.4021323703451465,-0.5249256090568648,0.8564958687596571
364961.5573826223,-2.21207717444477,2.3989543150273565,-0.5249343871927008,0.8555257005710095
365294.8556085425,-2.210335283535321,2.39578343078192,-0.524943138747485,0.8545571221538083
365628.15383446275,-2.2085996023365455,2.392619688412614,-0.5249518638325092,0.8535901290961907
365961.45206038293,-2.206870099896526,2.389463058898702,-0.5249605625585912,0.8526247170024857
366294.7502863031,-2.2051467454546905,2.386313513382088,-0.5249692350355598,0.8516608814929238
366628.04851222335,-2.2034295084541826,2.3831710231731233,-0.5249778813728811,0.850698618203949
366961.34673814353,-2.2017183585382516,2.380035559751446,-0.5249865016793647,0.8497379227878945
367294.6449640638,-2.200013265552342,2.376907094758141,-0.5249950960633524,0.8487787909128458
367627.94318998395,-2.198314199529164,2.3737855999937434,-0.5250036646322853,0.8478212182627909
367961.24141590414,-2.1966211307008745,2.3706710474251755,-0.5250122074933535,0.8468652005374182
368294.5396418244,-2.1949340294900797,2.36756340918243,-0.5250207247528668,0.8459107334520755
368627.83786774456,-2.193252866513373,2.3644626575502445,-0.5250292165166466,0.8449578127376977
368961.13609366474,-2.1915776125750432,2.3613687649714175,-0.525037682889929,0.8440064341406195
369294.434319585,-2.189908238671189,2.3582817040525743,-0.5250461239775522,0.8430565934227684
369627.73254550516,-2.1882447159782896,2.355201447547244,-0.5250545398834696,0.8421082863613298
369961.03077142534,-2.1865870158641965,2.3521279683644316,-0.5250629307112974,0.8411615087487977
370294.3289973456,-2.184935109875834,2.3490612395812893,-0.5250712965639847,0.8402162563929259
370627.62722326576,-2.183288969749248,2.3460012344016272,-0.5250796375439468,0.8392725251165565
370960.925449186,-2.1816485673829367,2.342947926205334,-0.525087953752938,0.8383303107576533
371294.2236751062,-2.180013874880634,2.339901288513019,-0.5250962452923538,0.8373896091693551
371627.52190102637,-2.1783848645143538,2.3368612949887715,-0.5251045122630341,0.8364504162193759
371960.8201269466,-2.176761508723054,2.333827919446855,-0.5251127547650369,0.8355127277906496
372294.1183528668,-2.1751437801211586,2.3308011358578984,-0.5251209728980044,0.834576539780804
372627.416578787,-2.1735316515189114,2.3277809183316327,-0.5251291667611178,0.8336418481021648
372960.7148047072,-2.1719250958740166,2.3247672411141673,-0.5251373364529872,0.8327086486818389
373294.0130306274,-2.17032408632317,2.3217600786073262,-0.5251454820715902,0.8317769374614339
373627.31125654763,-2.1687285961775826,2.3187594053557024,-0.5251536037144484,0.83084671039711
373960.6094824678,-2.167138598911494,2.3157651960380568,-0.5251617014786503,0.8299179634596648
374293.907708388,-2.1655540681686496,2.3127774254779547,-0.5251697754606715,0.8289906926340411
374627.20593430824,-2.1639749777610264,2.3097960686369694,-0.5251778257563684,0.8280648939199656
374960.5041602284,-2.1624013016571246,2.3068211006117934,-0.5251858524612277,0.8271405633308588
375293.8023861486,-2.160833013995947,2.303852496646015,-0.5251938556703236,0.8262176968949522
375627.10061206884,-2.1592700890743446,2.300890232111665,-0.5252018354778218,0.825296290654151
375960.398837989,-2.157712501352371,2.29793428251843,-0.5252097919780091,0.8243763406646138
376293.6970639092,-2.156160225446023,2.2949846235092606,-0.5252177252640429,0.8234578429968039
376626.99528982944,-2.154613236133164,2.2920412308676785,-0.525225635428917,0.8225407937346444
376960.2935157496,-2.153071508347062,2.2891040804948393,-0.5252335225650597,0.821625188976397
377293.59174166986,-2.1515350171782095,2.2861731484408887,-0.5252413867645416,0.8207110248341241
377626.88996759005,-2.1500037378641323,2.283248410877067,-0.5252492281187521,0.819798297433324
377960.1881935102,-2.1484776458071977,2.2803298441022424,-0.525257046718618,0.8188870029134235
378293.48641943047,-2.1469567165547887,2.2774174245500647,-0.5252648426546869,0.8179771374278018
378626.78464535065,-2.145440925806626,2.2745111287778514,-0.5252726160170729,0.8170686971428712
378960.08287127083,-2.143930249407453,2.271610933468841,-0.5252803668952147,0.8161616782388863
379293.3810971911,-2.1424246633622657,2.2687168154454262,-0.5252880953782325,0.8152560769097015
379626.67932311125,-2.140924143808524,2.2658287516337174,-0.525295801554833,0.8143518893623343
379959.97754903144,-2.1394286670471314,2.262946719104273,-0.5253034855130128,0.8134491118171978
380293.2757749517,-2.1379382095114234,2.260070695032823,-0.525311147340636,0.8125477405081994
