t,x,v,a,driving,energy
7.314,-0.2225284023673169,0.8857195788922633,0.4227877026939113,-0.024571814254898208,0.4912873659368451
7.315,-0.22164247144742177,0.886141185988032,0.4205321857692567,-0.023072240072856704,0.4908738710507804
7.316,-0.22075612004790737,0.8865605375976215,0.418276166456148,-0.021572613978284774,0.49046132248990404
7.317,-0.21986935042451106,0.8869776332216561,0.41601965065453933,-0.02007293934534049,0.49004972342993824
7.3180000000000005,-0.21898216483346652,0.8873924723666587,0.4137626442633114,-0.018573219548291147,0.48963907703680865
7.319,-0.21809456553149806,0.88780505454505,0.41150515318025666,-0.017073457961505657,0.4892293864666154
7.32,-0.21720655477581458,0.888215379275147,0.40924718330206333,-0.015573657959446959,0.48882065486560455
7.321,-0.21631813482410367,0.8886234460811623,0.4069887405243002,-0.01407382291666442,0.4884128853701383
7.322,-0.21542930793452583,0.8890292544932026,0.4047298307414012,-0.012573956207786256,0.4880060811066673
7.323,-0.2145400763657085,0.8894328040472678,0.4024704598466498,-0.011074061207511927,0.4876002451917008
7.324,-0.2136504423767401,0.8898340942852497,0.40021063373216403,-0.009574141290604556,0.4871953807317788
7.325,-0.21276040822716433,0.8902331247549311,0.39795035828888065,-0.00807419983188332,0.4867914908234436
7.3260000000000005,-0.21186997617697403,0.890629895009984,0.3956896394065399,-0.006574240206215868,0.48638857855321066
7.327,-0.21097914848660554,0.8910244046099692,0.3934284829736702,-0.005074265788510725,0.4859866469975414
7.328,-0.21008792741693263,0.8914166531203345,0.391166894877573,-0.003574279953709699,0.485585699222814
7.329,-0.20919631522926072,0.8918066401124136,0.38890488100430687,-0.002074286076782061,0.48518573828529643
7.33,-0.20830431418532092,0.892194365163425,0.3866424472386728,-0.0005742875327080732,0.48478676723111724
7.331,-0.20741192654726417,0.8925798278564705,0.38437959946419836,0.0009257123035108448,0.48438878909623867
7.332,-0.20651915457765543,0.8929630277805343,0.38211634356312285,0.002425710056875694,0.4839918069064287
7.333,-0.20562600053946767,0.893343964530481,0.37985268541638173,0.003925702352397491,0.48359582367723297
7.3340000000000005,-0.20473246669607606,0.8937226377070554,0.37758863090359135,0.005425685815088875,0.4832008424139481
7.335,-0.20383855531125214,0.8940990469168798,0.3753241859030339,0.006925657069987688,0.48280686611159324
7.336,-0.20294426864915782,0.8944731917724539,0.37305935629164183,0.008425612742164568,0.4824138977548836
7.337,-0.20204960897433963,0.8948450718921527,0.37079414794498294,0.009925549456712781,0.482021940318203
7.338,-0.20115457855172278,0.8952146869002253,0.36852856673724343,0.011425463838780679,0.48163099676557664
7.339,-0.20025917964660525,0.8955820364267937,0.366262618541221,0.012925352513561535,0.48124107005064404
7.34,-0.199363414524652,0.8959471201078512,0.36399630922829246,0.014425212106301138,0.4808521631166326
7.341,-0.19846728545188907,0.8963099375852609,0.36172964466841434,0.015925039242321363,0.48046427889633037
7.3420000000000005,-0.19757079469469768,0.8966704885067546,0.35946263073010776,0.017424830547011785,0.4800774203120597
7.343,-0.19667394451980838,0.8970287725259309,0.3571952732804272,0.01892458264583728,0.4796915902756505
7.344,-0.19577673719429523,0.8973847893022544,0.3549275781849615,0.020424292164361577,0.47930679168841406
7.345,-0.19487917498556984,0.8977385385010536,0.35265955130781845,0.021923955728237122,0.4789230274411165
7.346,-0.19398126016137557,0.8980900197935194,0.350391198511592,0.02342356996322153,0.47854030041395257
7.347,-0.19308299498978168,0.8984392328567041,0.3481225256573724,0.0249231314951834,0.4781586134765196
7.348,-0.19218438173917746,0.8987861773735195,0.34585353860471296,0.02642263695010992,0.4777779694877916
7.349,-0.19128542267826631,0.8991308530327353,0.34358424321161496,0.02792208295411445,0.47739837129609314
7.3500000000000005,-0.19038612007606,0.899473259528978,0.34131464533452877,0.029421466133444114,0.47701982173907403
7.351,-0.1894864762018727,0.8998133965627287,0.33904475082832264,0.03092078311448739,0.47664232364368303
7.352,-0.18858649332531516,0.9001512638403222,0.33677456554626783,0.0324200305237817,0.47626587982614293
7.353,-0.18768617371628887,0.9004868610739446,0.3345040953400392,0.03391920498801924,0.47589049309192477
7.354,-0.18678551964498027,0.9008201879816325,0.33223334605968313,0.03541830313406341,0.4755161662357225
7.355,-0.1858845333818548,0.9011512442872709,0.32996232355361077,0.0369173215889387,0.47514290204142806
7.356,-0.18498321719765104,0.9014800297205915,0.32769103366858154,0.03841625697985421,0.4747707032821059
7.357,-0.184081573363375,0.9018065440171714,0.325419482249688,0.03991510593421127,0.47439957271996847
7.3580000000000005,-0.18317960415029413,0.9021307869184312,0.3231476751403411,0.04141386507959505,0.4740295131063509
7.359,-0.1822773118299316,0.9024527581716331,0.3208756181822553,0.042912531043798094,0.4736605271816862
7.36,-0.1813746986740603,0.9027724575298796,0.3186033172154332,0.04441110045482794,0.4732926176754814
7.361,-0.18047176695469724,0.9030898847521117,0.3163307780781514,0.045909569940896955,0.4729257873062923
7.362,-0.17956851894409745,0.903405039603107,0.3140580066069428,0.04740793613045474,0.47256003878169905
7.363,-0.1786649569147483,0.9037179218534779,0.31178500863659137,0.04890619565217801,0.4721953747982821
7.364,-0.17776108313936362,0.9040285312796701,0.3095117900000994,0.05040434513497815,0.4718317980415982
7.365,-0.1768568998908779,0.9043368676639608,0.3072383565286882,0.05190238120802477,0.47146931118615615
7.3660000000000005,-0.17595240944244048,0.9046429307944566,0.30496471405178394,0.05340030050073734,0.47110791689539244
7.367,-0.1750476140674096,0.9049467204650917,0.3026908683969863,0.05489809964279277,0.470747617821648
7.368,-0.17414251603934666,0.9052482364756268,0.3004168253900697,0.05639577526414893,0.4703884166061444
7.369,-0.17323711763201044,0.9055474786316462,0.29814259085496875,0.057893323995034544,0.4700303158789599
7.37,-0.17233142111935118,0.9058444467445567,0.29586817061374543,0.05939074246596559,0.46967331825900627
7.371,-0.17142542877550485,0.9061391406315855,0.2935935704865994,0.06088802730775114,0.46931742635400553
7.372,-0.1705191428747872,0.9064315601157784,0.29131879629183527,0.06238517515150094,0.4689626427604662
7.373,-0.16961256569168812,0.9067217050259977,0.2890438538458481,0.06388218262863296,0.46860897006366065
7.3740000000000006,-0.16870569950086567,0.9070095751969205,0.28676874896312426,0.06537904637088103,0.46825641083760183
7.375,-0.16779854657714036,0.9072951704690365,0.28449348745621134,0.06687576301030233,0.4679049676450205
7.376,-0.16689110919548927,0.9075784906886465,0.28221807513570285,0.06837232917928508,0.4675546430373423
7.377,-0.1659833896310403,0.90785953570786,0.2799425178102398,0.06986874151055603,0.4672054395546651
7.378,-0.16507539015906636,0.9081383053845937,0.27766682128647824,0.07136499663718804,0.4668573597257368
7.3790000000000004,-0.16416711305497947,0.9084147995825689,0.27539099136908346,0.07286109119260774,0.4665104060679322
7.38,-0.1632585605943251,0.9086890181713098,0.2731150338607136,0.07435702181060298,0.4661645810872313
7.381,-0.16234973505277622,0.9089609610261419,0.27083895456200496,0.07585278512533052,0.46581988727819695
7.382000000000001,-0.16144063870612768,0.9092306280281893,0.2685627592715575,0.07734837777132353,0.4654763271239527
7.383,-0.1605312738302902,0.9094980190643731,0.2662864537859199,0.07884379638349918,0.46513390309616065
7.384,-0.15962164270128473,0.9097631340274092,0.2640100438995755,0.08033903759716624,0.464792617655
7.385,-0.15871174759523662,0.9100259728158059,0.2617335354049274,0.0818340980480326,0.4644524732491451
7.386,-0.1578015907883698,0.9102865353338626,0.2594569340922839,0.08332897437221286,0.46411347231574396
7.3870000000000005,-0.15689117455700102,0.9105448214916669,0.25718024574984405,0.08482366320623595,0.4637756172803965
7.388,-0.155980501177534,0.9108008312050929,0.2549034761636831,0.08631816118705261,0.46343891055713343
7.389,-0.15506957292645376,0.9110545643957991,0.252626631117738,0.087812464952043,0.4631033545483952
7.390000000000001,-0.15415839208032073,0.9113060209912259,0.25034971639379267,0.08930657113902432,0.46276895164501014
7.391,-0.153246960915765,0.911555200924594,0.2480727377714641,0.09080047638625824,0.46243570422617447
7.392,-0.15233528170948063,0.9118021041349016,0.24579570102818737,0.0922941773324586,0.4621036146594306
7.393,-0.1514233567382197,0.9120467305669226,0.2435186119392011,0.09378767061679712,0.4617726853006467
7.394,-0.15051118827878662,0.9122890801712046,0.24124147627753345,0.09528095287891987,0.461442918493996
7.3950000000000005,-0.14959877860803247,0.9125291529040658,0.23896429981398754,0.09677402075893705,0.46111431657193613
7.396,-0.14868613000284903,0.9127669487275938,0.23668708831712681,0.0982668708974466,0.4607868818551891
7.397,-0.14777324474016315,0.913002467609643,0.23440984755326105,0.09975949993554162,0.4604606166527209
7.398000000000001,-0.14686012509693097,0.9132357095238318,0.23213258328643166,0.1012519045148021,0.4601355232617207
7.399,-0.14594677335013206,0.9134666744495413,0.22985530127839737,0.10274408127731836,0.4598116039675818
7.4,-0.1450331917767638,0.9136953623719122,0.22757800728861993,0.10423602686569865,0.45948886104388104
7.401,-0.1441193826538355,0.9139217732818428,0.22530070707424987,0.10572773792305891,0.45916729675235934
7.402,-0.1432053482583627,0.9141459071759865,0.22302340639011026,0.10721921109305523,0.4588469133429016
7.4030000000000005,-0.14229109086736144,0.9143677640567501,0.22074611098869146,0.10871044301987358,0.45852771305351775
7.404,-0.14137661275784247,0.9145873439322906,0.2184688266201188,0.11020143034823747,0.45820969811032286
7.405,-0.14046191620680548,0.9148046468165134,0.2161915590321546,0.11169216972343132,0.4578928707275182
7.406000000000001,-0.1395470034912334,0.9150196727290697,0.21391431397018346,0.11318265779129219,0.45757723310737153
7.407,-0.13863187688808662,0.9152324216953541,0.2116370971771827,0.11467289119821726,0.45726278744019844
7.408,-0.1377165386742973,0.9154428937465025,0.2093599143937237,0.11616286659118726,0.4569495359043435
7.409,-0.1368009911267636,0.9156510889193891,0.2070827713579576,0.11765258061775644,0.4566374806661612
7.41,-0.13588523652234388,0.9158570072566244,0.20480567380558357,0.11914202992606887,0.456326623879997
7.4110000000000005,-0.13496927713785106,0.9160606488065529,0.20252862746985945,0.12063121116486422,0.4560169676881694
7.412,-0.13405311525004684,0.9162620136232501,0.20025163808156982,0.12212012098348535,0.4557085142209512
7.413,-0.133136753135636,0.9164611017665206,0.19797471136901168,0.12360875603188577,0.455401265596551
7.414000000000001,-0.13222019307126062,0.9166579133018952,0.1956978530579967,0.12509711296063727,0.45509522392109525
7.415,-0.13130343733349442,0.9168524483006285,0.19342106887182053,0.1265851884209374,0.4547903912886101
7.416,-0.130386488198837,0.9170447068396964,0.1911443645312496,0.12807297906461698,0.4544867697810033
7.417,-0.12946934794370807,0.9172346890017937,0.1888677457545217,0.12956048154414593,0.4541843614680465
7.418,-0.12855201884444187,0.9174223948753314,0.18659121825731567,0.13104769251264958,0.4538831684073577
7.4190000000000005,-0.1276345031772813,0.9176078245544341,0.184314787752745,0.13253460862389863,0.45358319264438346
7.42,-0.12671680321837234,0.9177909781389377,0.1820384599513425,0.1340212265323324,0.45328443621238146
7.421,-0.12579892124375824,0.9179718557343864,0.1797622405610465,0.13550754289306652,0.4529869011324032
7.422000000000001,-0.12488085952937386,0.9181504574520305,0.1774861352871866,0.13699355436188457,0.45269058941327683
7.423,-0.12396262035103996,0.9183267834088235,0.1752101498324693,0.13847925759526133,0.4523955030515902
7.424,-0.12304420598445749,0.9185008337274195,0.1729342898969649,0.13996464925037044,0.45210164403167363
7.425,-0.12212561870520192,0.9186726085361708,0.17065856117809275,0.14144972598507427,0.451809014325583
7.426,-0.12120686078871748,0.918842107969125,0.16838296937060615,0.14293448445795606,0.4515176158930837
7.4270000000000005,-0.12028793451031154,0.9190093321660224,0.16610752016658653,0.14441892132830988,0.4512274506816333
7.428,-0.11936884214514888,0.9191742812722934,0.16383221925541253,0.14590303325614812,0.4509385206263655
7.429,-0.118449585968246,0.9193369554390556,0.16155707232376193,0.14738681690222483,0.45065082765007386
7.43,-0.11753016825446541,0.9194973548231112,0.15928208505559738,0.1488702689280257,0.45036437366319515
7.431,-0.11661059127851003,0.9196554795869444,0.15700726313213526,0.1503533859957843,0.45007916056379377
7.432,-0.11569085731491743,0.9198113298987184,0.1547326122318563,0.15183616476848782,0.44979519023754566
7.433,-0.11477096863805418,0.9199649059322731,0.15245813803047426,0.1533186019098847,0.4495124645577225
7.434,-0.11385092752211017,0.9201162078671216,0.15018384620092207,0.15480069408449193,0.4492309853851756
7.4350000000000005,-0.11293073624109293,0.9202652358884479,0.14790974241335386,0.1562824379576028,0.4489507545683209
7.436,-0.11201039706882199,0.9204119901871043,0.1456358323351155,0.1577638301952942,0.4486717739431234
7.437,-0.11108991227892319,0.9205564709596081,0.14336212163073053,0.15924486746443417,0.4483940453330816
7.438,-0.11016928414482303,0.9206986784081392,0.14108861596190253,0.16072554643268958,0.4481175705492126
7.439,-0.109248514939743,0.920838612740537,0.13881532098748367,0.1622058637685333,0.44784235139003686
7.44,-0.10832760693669388,0.9209762741702974,0.13654224236346968,0.16368581614125197,0.44756838964156304
7.441,-0.10740656240847019,0.9211116629165702,0.13426938574298475,0.16516540022095338,0.4472956870772738
7.442,-0.10648538362764441,0.9212447792041566,0.13199675677626738,0.16664461267857397,0.4470242454581108
7.4430000000000005,-0.10556407286656146,0.9213756232635055,0.12972436111065705,0.16812345018588634,0.44675406653246
7.444,-0.10464263239733294,0.921504195330711,0.12745220439058064,0.1696019094155067,0.4464851520361373
7.445,-0.10372106449183156,0.9216304956475095,0.1251802922575383,0.17107998704090246,0.44621750369237445
7.446,-0.10279937142168546,0.9217545244612768,0.12290863035009048,0.17255767973639954,0.4459511232118046
7.447,-0.1018775554582726,0.921876282025025,0.12063722430384383,0.17403498417719,0.4456860122924486
7.448,-0.10095561887271508,0.9219957685973996,0.11836607975143781,0.17551189703933948,0.44542217261970063
7.449,-0.10003356393587357,0.9221129844426766,0.11609520232253123,0.17698841499979467,0.445159605866315
7.45,-0.09911139291834163,0.9222279298307595,0.1138245976437885,0.1784645347363908,0.44489831369239197
7.4510000000000005,-0.09818910809044012,0.9223406050371761,0.1115542713388662,0.17994025292785903,0.4446382977453643
7.452,-0.09726671172221156,0.9224510103430759,0.10928422902839952,0.1814155662538341,0.4443795596599843
7.453,-0.0963442060834145,0.9225591460352264,0.10701447632998895,0.18289047139486164,0.44412210105830996
7.454,-0.09542159344351792,0.922665012406011,0.10474501885818643,0.18436496503240393,0.44386592354969223
7.455,-0.0944988760716956,0.922768609753425,0.10247586222448224,0.1858390438488562,0.44361102873076175
7.456,-0.09357605623682055,0.9228699383810731,0.10020701203729143,0.18731270452753643,0.4433574181854161
7.457,-0.09265313620745934,0.9229689985981663,0.09793847390194022,0.18878594375270877,0.443105093484807
7.458,-0.09173011825186653,0.9230657907195183,0.09567025342065294,0.19025875820959082,0.44285405618732765
7.4590000000000005,-0.09080700463797908,0.9231603150655432,0.09340235619253823,0.1917311445843454,0.4426043078386004
7.46,-0.08988379763341074,0.9232525719622517,0.09113478781357603,0.19320309956410378,0.4423558499714643
7.461,-0.08896049950544643,0.9233425617412484,0.08886755387660383,0.19467461983697318,0.4421086841059626
7.462,-0.08803711252103669,0.9234302847397281,0.08660065997130384,0.19614570209202656,0.441862811749331
7.463,-0.08711363894679205,0.9235157413004734,0.08433411168418731,0.19761634301933473,0.4416182343959856
7.464,-0.0861900810489775,0.9235989317718508,0.08206791459859047,0.19908653930995623,0.4413749535275106
7.465,-0.08526644109350684,0.9236798565078082,0.07980207429464348,0.20055628765594477,0.44113297061264745
7.466,-0.08434272134593715,0.9237585158678708,0.07753659634927296,0.20202558475037247,0.4408922871072825
7.4670000000000005,-0.08341892407146317,0.923834910217139,0.07527148633618863,0.20349442728732142,0.4406529044544358
7.468,-0.08249505153491181,0.9239090399262843,0.07300674982585464,0.20496281196189134,0.4404148240842497
7.469,-0.08157110600073646,0.9239809053715462,0.07074239238549168,0.20643073547022256,0.4401780474139779
7.47,-0.08064708973301152,0.9240505069347295,0.06847841957906392,0.20789819450948607,0.4399425758479741
7.471,-0.0797230049954268,0.9241178450032002,0.06621483696724856,0.20936518577789964,0.439708410777681
7.472,-0.07879885405128197,0.9241829199698829,0.0639516501074468,0.21083170597473352,0.43947555358162
7.473,-0.07787463916348099,0.9242457322332572,0.061688864553753414,0.21229775180031793,0.4392440056253797
7.474,-0.07695036259452656,0.9243062821973544,0.05942648585694357,0.21376331995605033,0.43901376826160593
7.4750000000000005,-0.07602602660651459,0.9243645702717543,0.0571645195644753,0.21522840714440303,0.4387848428299915
7.476,-0.07510163346112861,0.9244205968715818,0.05490297122046078,0.21669301006893044,0.43855723065726526
7.477,-0.07417718541963429,0.9244743624175035,0.052641846365653416,0.2181571254342766,0.43833093305718235
7.478,-0.07325268474287383,0.9245258673357243,0.050381150537450126,0.21962074994618083,0.43810595133051433
7.479,-0.07232813369126048,0.924575112057984,0.04812088926986119,0.22108388031149384,0.43788228676503854
7.48,-0.07140353452477298,0.9246220970215546,0.04586106809350565,0.22254651323816765,0.4376599406355295
7.481,-0.07047888950295002,0.9246668226692356,0.04360169253559673,0.22400864543527885,0.43743891420374786
7.482,-0.06955420088488473,0.9247092894493517,0.04134276811992879,0.22547027361303576,0.4372192087184323
7.4830000000000005,-0.06862947092921917,0.9247494978157491,0.039084300366864305,0.22693139448277047,0.4370008254152892
7.484,-0.06770470189413878,0.9247874482277917,0.036826294793320946,0.22839200475696156,0.43678376551698367
7.485,-0.06677989603736688,0.9248231411503579,0.03456875691275854,0.2298521011492418,0.43656803023313046
7.486,-0.06585505561615916,0.9248565770538373,0.032311692235166445,0.23131168037438793,0.4363536207602851
7.487,-0.06493018288729817,0.9248877564141269,0.030055106267048548,0.23277073914835256,0.43614053828193466
7.488,-0.0640052801070878,0.9249166797126279,0.02779900451141909,0.234229274188254,0.4359287839684895
7.489,-0.06308034953134779,0.924943347436242,0.02554339246777279,0.2356872822123839,0.4357183589772743
7.49,-0.06215539341540824,0.9249677600773678,0.023288275632087047,0.23714475994022996,0.43550926445251986
7.4910000000000005,-0.06123041401410409,0.9249899181338977,0.02103365949680963,0.23860170409246795,0.4353015015253546
7.492,-0.06030541358176965,0.9250098221092141,0.018779549550829888,0.24005811139096894,0.43509507131379654
7.493,-0.0593803943722331,0.9250274725121855,0.016525951279481782,0.24151397855882228,0.43488997492274495
7.494,-0.05845535863881102,0.9250428698571636,0.014272870164530882,0.24296930232032576,0.4346862134439727
7.495,-0.05753030863430288,0.9250560146639791,0.012020311684144552,0.24442407940100153,0.4344837879561183
7.496,-0.0566052466109856,0.9250669074579387,0.009768281312903027,0.24587830652760176,0.4342826995246783
7.497,-0.05568017482060804,0.9250755487698209,0.007516784521769876,0.24733198042811602,0.4340829492019996
7.498,-0.05475509551438555,0.9250819391358728,0.005265826778079047,0.24878509783177868,0.4338845380272723
7.4990000000000006,-0.05383001094299452,0.9250860790978063,0.0030154135455374986,0.25023765546907617,0.43368746702652217
7.5,-0.052904923356566866,0.9250879692027945,0.0007655502841974471,0.2516896500717544,0.4334917372126036
7.501,-0.05197983500468462,0.9250876100034681,-0.0014837575495567357,0.2531410783728262,0.4332973495851928
7.502,-0.05105474813637446,0.9250850020579114,-0.003732504503005246,0.2545919371065784,0.43310430513078024
7.503,-0.050129665000102235,0.9250801459296595,-0.005980685127123048,0.25604222300857954,0.43291260482266497
7.5040000000000004,-0.04920458784376755,0.9250730421876933,-0.008228293976583645,0.25749193281568694,0.43272224962094696
7.505,-0.04827951891469831,0.9250636914064368,-0.01047532560977349,0.25894106326605415,0.4325332404725211
7.506,-0.04735446045964526,0.9250520941657532,-0.012721774588804552,0.2603896110991382,0.43234557831107095
7.507000000000001,-0.04642941472477658,0.9250382510509408,-0.014967635479526814,0.26183757305570715,0.43215926405706234
7.508,-0.045504383955672426,0.9250221626527297,-0.017212902851540868,0.2632849458778472,0.4319742986177371
7.509,-0.04457937039731951,0.9250038295672778,-0.019457571278210323,0.2647317263089701,0.43179068288710754
7.51,-0.04365437629410568,0.9249832523961667,-0.021701635336674352,0.2661779110938205,0.4316084177459501
7.511,-0.04272940388981448,0.924960431746399,-0.02394508960786032,0.2676234969784832,0.4314275040618002
7.5120000000000005,-0.04180445542761975,0.924935368230393,-0.026187928676496053,0.2690684807103906,0.43124794268894606
7.513,-0.0408795331500802,0.9249080624659802,-0.028430147131122158,0.27051285903832994,0.4310697344684238
7.514,-0.039954639299134016,0.924878515076401,-0.030671739564104933,0.2719566287124505,0.430892880228012
7.515000000000001,-0.03902977611609343,0.9248467266903005,-0.03291270057164819,0.27339978648427127,0.4307173807822265
7.516,-0.03810494584163933,0.9248126979417254,-0.03515302475380605,0.27484232910668777,0.430543236932315
7.517,-0.03718015071581585,0.9247764294701193,-0.037392706714495155,0.2762842533339797,0.4303704494662528
7.518,-0.036255392978025006,0.9247379219203196,-0.03963174106150691,0.2777255559218165,0.43019901915873754
7.519,-0.035330674867021246,0.9246971759425532,-0.04187012240652013,0.2791662336272731,0.4300289467711849
7.5200000000000005,-0.03440599862090613,0.9246541921924327,-0.04410784536511306,0.28060628320882003,0.4298602330517237
7.521,-0.0334813664771229,0.9246089713309525,-0.04634490455677567,0.28204570142634644,0.42969287873519196
7.522,-0.032556780672451116,0.9245615140244847,-0.048581294604922054,0.2834844850411671,0.42952688454313187
7.523000000000001,-0.03163224344300127,0.9245118209447756,-0.050817010136902735,0.2849226308160142,0.42936225118378696
7.524,-0.03070775702420944,0.9244598927689414,-0.05305204578401669,0.28636013551506057,0.42919897935209705
7.525,-0.029783323650831882,0.9244057301794643,-0.05528639618152384,0.28779699590392616,0.4290370697296947
7.526,-0.02885894555693971,0.9243493338641887,-0.05752005596865696,0.289233208749669,0.42887652298490153
7.527,-0.027934624975913497,0.9242907045163171,-0.05975301978863583,0.2906687708208159,0.42871733977272475
7.5280000000000005,-0.027010364140437948,0.9242298428344059,-0.06198528228867062,0.2921036788873527,0.4285595207348534
7.529,-0.026086165282496528,0.9241667495223619,-0.06421683811999115,0.29353792972073195,0.4284030664996554
7.53,-0.025162030633366122,0.9241014252894377,-0.06644768193784402,0.2949715200938948,0.42824797768217404
7.531000000000001,-0.024237962423611693,0.9240338708502283,-0.06867780840150416,0.2964044467812636,0.428094254884125
7.532,-0.02331396288308094,0.9239640869246664,-0.0709072121743025,0.2978367065587488,0.42794189869389354
7.533,-0.022390034240898957,0.923892074238019,-0.07313588792362302,0.29926829620377154,0.4277909096865319
7.534,-0.021466178725462914,0.9238178335208828,-0.0753638303209141,0.3006992124952541,0.42764128842375576
7.535,-0.020542398564436713,0.9237413655091802,-0.07759103404171828,0.3021294522136354,0.42749303545394274
7.5360000000000005,-0.019618695984745672,0.9236626709441557,-0.07981749376565986,0.3035590121408767,0.42734615131212955
7.537,-0.018695073212571214,0.9235817505723714,-0.08204320417647444,0.30498788906046875,0.4272006365200098
7.538,-0.01777153247334553,0.9234986051457026,-0.08426815996202061,0.30641607975743906,0.4270564915859315
7.539000000000001,-0.016848075991746286,0.9234132354213344,-0.08649235581427644,0.3078435810183592,0.42691371700489567
7.54,-0.015924705991691313,0.923325642161757,-0.08871578642936699,0.3092703896313519,0.42677231325855414
7.541,-0.015001424696333298,0.9232358261347618,-0.09093844650757621,0.3106965023860984,0.42663228081520765
7.542,-0.014078234328054483,0.9231437881134372,-0.09316033075334335,0.312121916073844,0.4264936201298046
7.543,-0.013155137108461381,0.9230495288761642,-0.095381433875292,0.3135466274874134,0.42635633164393916
7.5440000000000005,-0.012232135258379476,0.9229530492066127,-0.09760175058623344,0.3149706334212016,0.42622041578585057
7.545,-0.011309230997847938,0.9228543498937368,-0.09982127560318008,0.3163939306711957,0.42608587297042116
7.546,-0.010386426546114344,0.922753431731771,-0.10204000364735724,0.31781651603498273,0.42595270359917575
7.547000000000001,-0.009463724121629396,0.9226502955202257,-0.1042579294442153,0.319238386311741,0.42582090806028056
7.548,-0.008541125942041651,0.922544942063883,-0.10647504772344102,0.3206595383022631,0.42569048672854226
7.549,-0.007618634224192249,0.9224373721727929,-0.1086913532189695,0.32207996880896267,0.4255614399654079
7.55,-0.006696251184109646,0.922327586662268,-0.11090684066899603,0.32349967463586493,0.42543376811896316
7.551,-0.005773979037004357,0.9222155863528806,-0.11312150481598943,0.32491865258863745,0.4253074715239332
7.5520000000000005,-0.004851819997263696,0.9221013720704574,-0.11533534040669519,0.3263368994745804,0.42518255050168174
7.553,-0.003929776278446525,0.9219849446460755,-0.11754834219216426,0.3277544121026338,0.42505900536021074
7.554,-0.003007850093278003,0.9218663049160584,-0.11976050492774915,0.32917118728339995,0.42493683639416086
7.555,-0.0020860436536443453,0.921745453721971,-0.12197182337311623,0.3305872218291335,0.424816043884811
7.556,-0.001164359170587583,0.9216223919106163,-0.12418229229227337,0.3320025125537575,0.42469662810007913
7.557,-0.00024279885430032613,0.92149712033403,-0.1263919064535588,0.3334170562728683,0.4245785892945222
7.558,0.0006786350858794655,0.9213696398494767,-0.12860066062966885,0.3348308498037431,0.4244619277093368
7.559,0.0015999404414737098,0.9212399513194456,-0.1308085495976699,0.33624388996534715,0.4243466435723598
7.5600000000000005,0.002521115004869425,0.921108055611646,-0.13301556813899484,0.3376561735783406,0.4242327370980691
7.561,0.003442156569323948,0.9209739535990028,-0.13522171103946945,0.33906769746508597,0.4241202084875845
7.562,0.004363062928970145,0.9208376461596522,-0.13742697308932397,0.3404784584496551,0.4240090579286687
7.563,0.005283831878821624,0.9206991341769376,-0.13963134908318972,0.34188845335783635,0.4238992855957286
7.564,0.006204461214777939,0.9205584185394047,-0.14183483382012735,0.34329767901714175,0.42379089164981626
7.565,0.007124948733629788,0.9204155001407971,-0.1440374221036294,0.3447061322568142,0.4236838762386305
7.566,0.008045292233064211,0.9202703798800522,-0.1462391087416339,0.34611380990783447,0.4235782394965186
7.567,0.008965489511669781,0.9201230586612967,-0.14843988854653561,0.3475207088029285,0.42347398154447774
7.5680000000000005,0.009885538368941791,0.919973537393842,-0.1506397563351976,0.34892682577657436,0.4233711024901571
7.569,0.010805436605287435,0.9198218169921795,-0.15283870692896234,0.35033215766500936,0.423269602427859
7.57,0.011725182022030989,0.9196678983759765,-0.15503673515366317,0.35173670130623746,0.4231694814385422
7.571,0.01264477242141898,0.9195117824700718,-0.15723383583963574,0.353140453540036,0.42307073958982333
7.572,0.013564205606625362,0.9193534702044707,-0.15943000382172914,0.35454341120796307,0.4229733769359789
7.573,0.014483479381756672,0.9191929625143406,-0.16162523393931738,0.35594557115336445,0.42287739351794845
7.574,0.015402591551857197,0.919030260340007,-0.16381952103631045,0.3573469302213809,0.4227827893633372
7.575,0.016321539922914127,0.9188653646269483,-0.16601285996116583,0.35874748525895517,0.4226895644864179
7.5760000000000005,0.0172403223018627,0.9186982763257918,-0.16820524556689959,0.36014723311483887,0.4225977188881347
7.577,0.018158936496591366,0.9185289963923084,-0.17039667271109743,0.36154617063960004,0.42250725255610516
7.578,0.019077380315946902,0.918357525787409,-0.17258713625592625,0.36294429468562983,0.42241816546462435
7.579,0.019995651569739575,0.918183865477139,-0.17477663106814523,0.364341602107148,0.4223304575746673
7.58,0.02091374806874826,0.9180080164326743,-0.17696515201911647,0.3657380897602185,0.42224412883389273
7.581,0.02183166762472557,0.9178299796303163,-0.179152693984817,0.3671337545027396,0.4221591791766464
7.582,0.02274940805040298,0.9176497560514877,-0.18133925184584923,0.36852859319446635,0.4220756085239649
7.583,0.02366696715949595,0.9174673466827274,-0.18352482048745228,0.36992260269701716,0.4219934167835793
7.5840000000000005,0.02458434276670904,0.9172827525156866,-0.18570939479951298,0.3713157798738663,0.42191260384991924
7.585,0.025501532687741,0.9170959745471229,-0.18789296967657715,0.37270812159036576,0.4218331696041164
7.586,0.026418534739289908,0.9169070137788968,-0.19007554001786034,0.3740996247137522,0.42175511391400916
7.587,0.027335346739058238,0.9167158712179667,-0.192257100727259,0.3754902861131375,0.42167843663414695
7.588,0.02825196650575798,0.916522547876384,-0.1944376467133631,0.37688010265953914,0.4216031376057942
