# Time,Message Signal,Carrier Signal,AM Signal,Tuned Signal,Rectified,Envelope
0.316,1.732192938096734,0.8443279255020154,1.4625388699924564,0.18918416617506958,0.1691841661750696,0.07792283899310895
0.3165,1.731176712219249,0.860742027003943,1.490096552377618,0.17918040807069974,0.15918040807069975,0.07812598291580293
0.317,1.7301532699228024,0.8763066800438637,1.5161448679330858,0.16898995120103572,0.14898995120103573,0.07830314283651602
0.3175,1.7291226213083561,0.8910065241883671,1.5406595367074365,0.15862473954091041,0.13862473954091042,0.078453946828277
0.318,1.7280847765479965,0.9048270524660195,1.5636178547753237,0.148096900120937,0.128096900120937,0.07857805421150865
0.3185,1.7270397458848321,0.9177546256839804,1.5849987155258907,0.13741872845810854,0.11741872845810854,0.07867515589712515
0.319,1.7259875396328934,0.9297764858882512,1.6047826292867804,0.12660267381139395,0.10660267381139395,0.07874497469191082
0.3195,1.724928168177032,0.9408807689542259,1.6229517412652104,0.115661324280443,0.095661324280443,0.07878726556588214
0.32,1.7238616419728157,0.9510565162951533,1.6394898477895088,0.10460739176567052,0.08460739176567052,0.07880181588138162
0.3205,1.722787971546428,0.9602936856769433,1.6543824108362244,0.09345369680812488,0.07345369680812487,0.07878844558369848
0.321,1.721707167494562,0.9685831611286309,1.6676165708297042,0.08221315332765637,0.06221315332765637,0.07874700735305837
0.3215,1.7206192404843184,0.9759167619387475,1.6791811577029632,0.07089875327799086,0.05089875327799086,0.0786773867178707
0.322,1.7195242012530971,0.9822872507286884,1.6890667002103485,0.059523551237378285,0.03952355123737829,0.07857950212916946
0.3225,1.7184220606084926,0.9876883405951378,1.6972654334844792,0.04810064895352813,0.028100648953528127,0.07845330499623036
0.323,1.717312829428189,0.9921147013144777,1.7037713048316683,0.03664317986156284,0.01664317986156284,0.0782987796833937
0.3235,1.7161965186598493,0.99556196460308,1.7085799777619661,0.025164293593715848,0.005164293593715848,0.07811594346816951
0.324,1.715073139321011,0.9980267284282717,1.711688834251754,0.01367714049947315,0.0,0.07792065360949908
0.3245,1.7139427024989744,0.9995065603657315,1.7130969752386962,0.002194856194807472,0.0,0.07772585197547534
0.325,1.7128052193506944,1.0,1.7128052193506944,-0.009269453840919905,0.0,0.07753153734553665
0.3255,1.7116607011026703,0.9995065603657316,1.7108160998723265,-0.020702729601910407,0.0,0.07733770850217281
0.326,1.7105091590508357,0.9980267284282716,1.7071338599540995,-0.03209197180837222,0.0,0.07714436423091738
0.3265,1.7093506045604454,0.9955619646030801,1.7017644460716597,-0.04342425705623813,0.0,0.07695150332034008
0.327,1.7081850490659642,0.9921147013144778,1.6947154997439358,-0.05468675284610133,0.0,0.07675912456203923
0.3275,1.707012504070955,0.987688340595138,1.6859963475209927,-0.06586673247349904,0.0,0.07656722675063414
0.328,1.7058329811479627,0.9822872507286887,1.6756179892541554,-0.07695158976288075,0.0,0.07637580868375755
0.3285,1.704646491938403,0.9759167619387471,1.663593084662771,-0.08792885362782604,0.0,0.07618486916204815
